catalog,changed_by_name,changed_on_delta_humanized,changed_on_utc,datasource_type,default_endpoint,description,explore_url,extra,id,kind,owners,schema,sql,table_name,uuid,changed_by.first_name,changed_by.id,changed_by.last_name,database.database_name,database.id
mhe,Admin User,10 days ago,2025-11-18T14:42:11.025534+0000,table,,,/explore/?datasource_type=table&datasource_id=27,,27,virtual,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,"select gestion::varchar as gestion, fecha, gas_natural_mmmcd, gas_natural_variacion, liq_mbpd, liq_variacion, glp_tmd, glp_variacion from tmp_produccion_anual",Produccion Anual,621e6abc-8e04-4214-9f7a-8c1ce1e8425b,Admin,1,User,mhe,6
datos_anh_ypfb,Admin User,10 days ago,2025-11-18T13:30:44.515151+0000,table,,,/explore/?datasource_type=table&datasource_id=26,,26,physical,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,,prodcanerias,383a8512-bb42-43dc-bdce-68ee24099b83,Admin,1,User,base de datos anh,1
datos_anh_ypfb,Admin User,11 days ago,2025-11-17T20:36:00.844990+0000,table,,,/explore/?datasource_type=table&datasource_id=17,,17,physical,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,,glpme,673550fd-8ea2-4c3f-a095-c694338b7f98,Admin,1,User,base de datos anh,1
mhe,Admin User,11 days ago,2025-11-18T02:23:30.044103+0000,table,,,/explore/?datasource_type=table&datasource_id=22,,22,virtual,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,"select gestion, beneficiario, renta_gestion, variacion from tmp_renta_petrolera
order by gestion",Renta Petrolera,872f0c08-5627-4eff-9c1c-2b311e0fe618,Admin,1,User,mhe,6
datos_anh_ypfb,Admin User,11 days ago,2025-11-17T21:07:06.709056+0000,table,,,/explore/?datasource_type=table&datasource_id=18,,18,physical,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,,conversiones_gnv,13110eaf-9472-41f8-8fb9-c6906dff6656,Admin,1,User,base de datos anh,1
mhe,Admin User,10 days ago,2025-11-18T15:40:06.120248+0000,table,,,/explore/?datasource_type=table&datasource_id=29,,29,virtual,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,"select gestion::varchar as gestion, max as fecha, departamento, gas_natural_mmmcd, petroleo_mbpd, glp_tmd from tmp_produccion_anual_departamento ",Producción por Departamento,066714af-4e6f-4130-a773-32e3b16763f7,Admin,1,User,mhe,6
mhe,Admin User,10 days ago,2025-11-18T20:46:19.542339+0000,table,,,/explore/?datasource_type=table&datasource_id=34,,34,virtual,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,"select gestion::varchar gestion, mes
, mes_corto
, case when mes < 10 then '0' || mes::varchar || '-' || mes_corto else mes::varchar || '-' || mes_corto end as mes_str
, departamento, sum(gas_natural_mmmcd) as gas_natural, sum(petroleo_mbpd) as petroleo, sum(glp_tmd) as glp_tmd from tmp_produccion_mensual_campo 
group by gestion, mes, mes_corto, departamento
order by gestion, mes, mes_corto, departamento",Producción Mensual por Departamento,fc1d720d-a1a9-4f21-bca3-14d40aa57fc6,Admin,1,User,mhe,6
mhe,Admin User,11 days ago,2025-11-18T03:24:00.639225+0000,table,,,/explore/?datasource_type=table&datasource_id=24,,24,virtual,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,"select gestion, componente, renta_gestion, variacion * 100 as variacion from tmp_renta_petrolera_componente ",Renta Petrolera Componente,b2827486-7ecd-47ee-ab4b-44053278d15f,Admin,1,User,mhe,6
datos_anh_ypfb,Admin User,10 days ago,2025-11-18T17:55:02.899618+0000,table,,,/explore/?datasource_type=table&datasource_id=31,,31,physical,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,,gasnaturalme,f194b130-eb42-4439-9fab-09ca91a4cdad,Admin,1,User,base de datos anh,1
datos_anh_ypfb,Admin User,10 days ago,2025-11-18T15:33:51.631848+0000,table,,,/explore/?datasource_type=table&datasource_id=28,,28,physical,"[{'first_name': 'Admin', 'id': 1, 'last_name': 'User'}]",public,,refinacion,10ba085d-956e-429c-bdea-7b57570439dc,Admin,1,User,base de datos anh,1
